TRADE_DATE,MARKET,SLOPE_PROMPT_RAW,SLOPE_MID_RAW,SLOPE_FAR_RAW,RAW_CURVE_VARIANCE,F08_PROMPT_SLOPE_Z,F09_MID_SLOPE_Z,F10_FAR_SLOPE_Z,F11_PCA_RECONSTRUCTION_ERROR_RAW,F11_PCA_RECONSTRUCTION_ERROR_Z,F12_CURVE_VARIANCE_Z,F13_WINTER_SUMMER_SPREAD_RAW,F13_WINTER_SUMMER_SPREAD_Z,F14_FRONT_BACK_CARRY_RAW,F14_FRONT_BACK_CARRY_Z,F15_SEASONAL_COSINE_DISTANCE,CROSS_TENOR_DISPERSION,MAX_TENOR_ABS_Z
2025-08-20 00:00:00.000,THE,0.01909311671,-0.01504455656,-0.009765719937,0.007517011583,1.23642642,-0.3812646853,0.7974843927,0.01950001248,-0.7962962708,-1.078047497,2.878633333,-0.6763254961,0.9316,-0.3070046891,0.2797422083,0.1590020985,2.18096848
2025-08-21 00:00:00.000,THE,0.01831307773,-0.01585078894,-0.01010429938,0.00835518196,1.099816588,-0.4882445958,0.7112276808,0.02058631018,-0.7151430695,-0.3504203917,3.101933333,-0.6619537539,1.2225,-0.2902234445,0.2673607864,0.2496175596,2.327746183
2025-08-22 00:00:00.000,THE,0.01691124224,-0.01587173578,-0.009890220907,0.008270826494,0.8762147317,-0.4861916245,0.7469981658,0.02103631021,-0.683451012,-0.3770981428,3.12458,-0.6603251133,1.37969,-0.280099934,0.2660497317,0.2506551563,2
2025-08-25 00:00:00.000,THE,0.01691124224,-0.01587173578,-0.009890220907,0.008270826494,0.8423122631,-0.4801618755,0.7387174894,0.02079516996,-0.7024702199,-0.3722617828,3.12458,-0.6517866584,1.37969,-0.2676182236,0.2743991716,,1.865679212
2025-08-26 00:00:00.000,THE,0.01526902925,-0.01616151457,-0.009601329329,0.007826578545,0.6217327265,-0.5185316477,0.7977100897,0.02101153737,-0.6886458546,-0.6985109946,3.16038,-0.6501944409,1.60927,-0.2562627573,0.2934567558,0.1824198328,2
2025-08-27 00:00:00.000,THE,0.01841228814,-0.01497542058,-0.009160520548,0.006956337852,0.9975862066,-0.3411555916,0.8843510481,0.01925755488,-0.8177541093,-1.288710325,2.903946667,-0.6618105684,1.11884,-0.2747826334,0.2764331366,0.2753852585,3.332331274
2025-08-28 00:00:00.000,THE,0.01927814414,-0.01421651186,-0.008833113777,0.00611368758,1.102228786,-0.2251566524,0.9567159917,0.01698142226,-0.9764192339,-1.812225546,2.63664,-0.6742674161,0.66322,-0.2909038697,0.3018692491,0.3394569999,12
2025-08-29 00:00:00.000,THE,0.02029550314,-0.01368256119,-0.00875613873,0.005944003568,1.217372726,-0.141552917,0.9661242151,0.01665669614,-0.9923293992,-1.778259869,2.535693333,-0.6789008672,0.478234333,-0.2945328948,0.324936056,0.1272591199,3.059141998
2025-09-01 00:00:00.000,THE,0.01580096711,-0.01041809614,-0.009388338346,0.006703950694,0.6245325357,0.3470103412,0.8190144091,0.0198539945,-0.7535819481,-1.052667045,2.552256667,-0.6687411438,0.76004,-0.2653782599,0.200630097,,12
2025-09-02 00:00:00.000,THE,0.01641675536,-0.009783077215,-0.009380716742,0.006505181544,0.7002138943,0.4574509158,0.8182576704,0.01882440165,-0.8223418805,-1.145828984,2.38639,-0.6770810246,0.54876,-0.2769594896,0.2142745799,0.1318306748,5.16456894
2025-09-03 00:00:00.000,THE,0.01645415573,-0.009997254814,-0.009346522873,0.006562205508,0.67924549,0.4326848801,0.8130980874,0.01907324608,-0.7984207215,-1.034766583,2.451993333,-0.6717664932,0.68009,-0.2696876473,0.2092389427,0.1323108653,4.719638131
2025-09-04 00:00:00.000,THE,0.01625783343,-0.009815726059,-0.009509231493,0.006955867156,0.6386000407,0.4715314214,0.7709799866,0.01841030646,-0.8404294484,-0.6185111404,2.427573333,-0.6711002459,0.62912,-0.2699025903,0.2157439845,0.2116696156,4.901082732
2025-09-05 00:00:00.000,THE,0.01703465985,-0.01044455505,-0.009427862448,0.006816808106,0.7081003794,0.3839587461,0.7778977121,0.0168825908,-0.9448229733,-0.7168451051,2.50808,-0.6655302523,0.54231,-0.2726369343,0.2175096825,0.2991431873,2.592754391
2025-09-08 00:00:00.000,THE,0.01390091736,-0.01113527804,-0.009852419648,0.007757396322,0.2880877129,0.2866905227,0.6820716402,0.01765061705,-0.8836164941,0.5800423385,2.776743333,-0.6405969706,1.04341,-0.2406814244,0.2024594861,,2.517086893
2025-09-09 00:00:00.000,THE,0.01413756116,-0.01082557502,-0.009852059623,0.007641458931,0.2996076605,0.3395127408,0.6759254489,0.01721898494,-0.90980161,0.4502273554,2.713323333,-0.6439428742,0.97329,-0.2473932028,0.1996621567,0.1602765174,2.89435344
2025-09-10 00:00:00.000,THE,0.01374745844,-0.01063770491,-0.009931353078,0.007718367194,0.2360856177,0.3843605255,0.6543553141,0.01699982519,-0.9211052064,0.6488189767,2.699876667,-0.6418353176,0.98439,-0.247161393,0.2015193763,0.09392560269,1.223313928
2025-09-11 00:00:00.000,THE,0.01660030964,-0.009743916496,-0.009586686795,0.006996121103,0.5759810284,0.5459492256,0.7286826937,0.0159224302,-0.994525709,-0.3699291673,2.470163333,-0.6512785579,0.44069,-0.2705523476,0.2301491358,0.1396584923,3.624741848
2025-09-12 00:00:00.000,THE,0.01655707191,-0.00990842875,-0.009794191803,0.007262043748,0.5534778777,0.528943135,0.6738838686,0.01570165732,-1.006219678,0.07069332832,2.489543333,-0.6483861455,0.5487,-0.265066561,0.223437218,0.2092676383,9.203813819
2025-09-15 00:00:00.000,THE,0.01815690738,-0.009284343265,-0.009595543495,0.006771171689,0.7390483024,0.6495390799,0.7175345286,0.01509275041,-1.046431967,-0.6164400637,2.313023333,-0.6486470139,0.23245,-0.2731503016,0.2488992088,,1.757518423
2025-09-16 00:00:00.000,THE,0.01842493109,-0.009266873386,-0.009862610084,0.0069343791,0.7618120383,0.652189568,0.6519291714,0.01491510737,-1.055811846,-0.3449986298,2.302293333,-0.6496695622,0.18504,-0.2802757011,0.2624512606,0.1798692028,2
2025-09-17 00:00:00.000,THE,0.01770416493,-0.009039742525,-0.009962903261,0.00698143269,0.6503518422,0.6995959631,0.6205361151,0.01449752413,-1.083078801,-0.2917112351,2.205703333,-0.6520772401,0.16692,-0.2834404357,0.2755427019,0.1360299549,1.602893798
2025-09-18 00:00:00.000,THE,0.01515855869,-0.008767077104,-0.01032811522,0.00755944732,0.3224057479,0.7506975304,0.5373659843,0.01382854562,-1.127373816,0.5479722463,2.190143333,-0.6490531476,0.37889,-0.2744654238,0.2587180892,0.312933847,3.76132464
2025-09-19 00:00:00.000,THE,0.0159821557,-0.007758737928,-0.00989143299,0.006728828661,0.4153322984,0.9294632721,0.6328528402,0.01405330604,-1.108320909,-0.6657314526,1.905643333,-0.6625894768,0.12124,-0.2882111641,0.2702484052,0.2672246385,3.787955709
2025-09-22 00:00:00.000,THE,0.01566426888,-0.007453224649,-0.009611636463,0.006299844712,0.3654733608,0.9861994368,0.7052757864,0.01461864151,-1.064588502,-1.267280936,1.86547,-0.6541565873,0.10211,-0.2840407529,0.2852318616,,1.512033057
2025-09-23 00:00:00.000,THE,0.01425200988,-0.007984591902,-0.009819682949,0.006669006422,0.1853314057,0.8948506456,0.6514171867,0.01425285325,-1.08679524,-0.5735670049,1.989126667,-0.6473430759,0.34343,-0.2778246369,0.2610492951,0.1934890764,1.671480989
2025-09-24 00:00:00.000,THE,0.01417181112,-0.007028984406,-0.009554118921,0.006159352979,0.1678472847,1.066482074,0.7196091782,0.01477236079,-1.04667628,-1.461823513,1.70293,-0.661132266,0.08709,-0.2912631227,0.2860251145,0.2920420549,2
2025-09-25 00:00:00.000,THE,0.01272383858,-0.007800057869,-0.00987336534,0.006758528714,-0.01968691887,0.927379525,0.6380771725,0.01397055851,-1.09951249,-0.1938112251,1.960963333,-0.6444233855,0.415,-0.2756670857,0.2887956528,0.3580876657,2
2025-09-26 00:00:00.000,THE,0.01257851275,-0.007311464005,-0.01013028898,0.007097196777,-0.04561900918,1.013244706,0.5741566634,0.01348218667,-1.125202552,0.4783854512,1.859516667,-0.6501683602,0.34486,-0.2789301503,0.2827832588,0.2856160516,4.001434336
2025-09-29 00:00:00.000,THE,0.01420221645,-0.007046882258,-0.00969936247,0.006495570119,0.1579266777,1.059178794,0.6738737011,0.01310402197,-1.142865329,-0.8149121907,1.808103333,-0.6440481198,0.10586,-0.2818181261,0.2973003812,,1.967219028
2025-09-30 00:00:00.000,THE,0.01372488647,-0.005972810594,-0.009317283084,0.005755084682,0.08888674105,1.249503409,0.7674512451,0.01258157123,-1.170420999,-2.586196418,1.4748,-0.6630314065,-0.119072581,-0.2983606223,0.3368187392,0.4629676117,3.163712812
2025-10-01 00:00:00.000,THE,0.008363088162,-0.001629877013,-0.009233604839,0.006115345459,-0.6660050662,2.013144499,0.775864806,0.01968461197,-0.6618985067,-1.473649202,1.53101,-0.6580391042,0.12735,-0.2878298088,0.3255934487,0.2898172164,12
2025-10-02 00:00:00.000,THE,0.009931717585,-0.001464875531,-0.009072927195,0.005920752739,-0.459403642,2.018753131,0.8150752083,0.01942457125,-0.6745752848,-1.744504734,1.428613333,-0.6649975814,-0.05635,-0.295891367,0.3393971786,0.1542104893,5.081690017
2025-10-03 00:00:00.000,THE,0.008804669762,-0.001486151022,-0.008870848702,0.005719900501,-0.645405149,1.975840402,0.8598495714,0.0191317269,-0.6904616936,-1.935980695,1.488503333,-0.6625968134,0.0742,-0.2901762308,0.3424531547,0.3292799151,3.506640769
2025-10-06 00:00:00.000,THE,0.00588299542,-0.003067263904,-0.00971631253,0.007151728815,-1.108323191,1.673479472,0.6508910419,0.01732229744,-0.8130853363,0.6163276782,2.017653333,-0.631112965,0.91071,-0.2430906711,0.3099274842,,3.663079297
2025-10-07 00:00:00.000,THE,0.005729765342,-0.003558356752,-0.01004962135,0.007574202081,-1.134656914,1.540159308,0.5665275788,0.01659453164,-0.8584063948,1.260414402,2.19021,-0.6279604391,1.06189,-0.2410108709,0.3009080118,0.5257574857,9.879056898
2025-10-08 00:00:00.000,THE,0.007324969715,-0.002937979307,-0.009715507726,0.006938577551,-0.8961477259,1.638248629,0.6505918218,0.01621950475,-0.8790199388,0.2642513235,1.95089,-0.645281211,0.65963,-0.2616772969,0.2983565611,0.2808088058,3.538570815
2025-10-09 00:00:00.000,THE,0.006989475671,-0.003016597173,-0.009418091907,0.00653017299,-0.9518367435,1.609209647,0.7304472342,0.01638805769,-0.8613758079,-0.3662764003,1.896986667,-0.6506067331,0.64046,-0.2612371022,0.3169753248,0.2458726892,3.760132769
2025-10-10 00:00:00.000,THE,0.007128537272,-0.002783335028,-0.009291110007,0.006373875,-0.9341072332,1.605440358,0.7567000143,0.01558402186,-0.9120560256,-0.5811536641,1.921233333,-0.6514527034,0.60666,-0.263225028,0.3360640723,0.3970888873,2.613863574
2025-10-13 00:00:00.000,THE,0.007731578204,-0.002262782605,-0.009160919409,0.006086189682,-0.8455557971,1.668453928,0.7916694969,0.0158664574,-0.8872130938,-1.062212408,1.692296667,-0.6636436759,0.36826,-0.26873904,0.3801294421,,1.437807024
2025-10-14 00:00:00.000,THE,0.00686954284,-0.003145083229,-0.009354995114,0.006499589592,-0.9812009324,1.490460708,0.7415352659,0.01536543905,-0.9170445266,-0.1904439267,1.902736667,-0.6590464202,0.67697,-0.2589413219,0.3580670471,0.2936660872,2
2025-10-15 00:00:00.000,THE,0.006049768226,-0.003029616899,-0.009423297768,0.006550524497,-1.112577588,1.473100407,0.7239438035,0.01507497856,-0.9325215424,-0.0706192384,1.931053333,-0.6614999144,0.72127,-0.2593826016,0.3487285671,0.1509178761,2
2025-10-16 00:00:00.000,THE,0.004938967044,-0.003560781048,-0.009665423534,0.006987451467,-1.291110169,1.371881868,0.6589215072,0.01486208406,-0.9424214682,0.7949673977,2.122216667,-0.6529987967,1.0211,-0.246942427,0.319339176,0.2100024026,1.809613581
2025-10-17 00:00:00.000,THE,0.005797678087,-0.003315981599,-0.009511620757,0.006822000564,-1.152217372,1.384068118,0.7008749141,0.01475999869,-0.9441966848,0.4793055699,2.04057,-0.660094311,0.87942,-0.2565968113,0.3359378747,0.2734326591,1.993023682
2025-10-20 00:00:00.000,THE,0.005314551428,-0.003127977902,-0.009418133134,0.006682100801,-1.224275448,1.409716655,0.7268505277,0.014748297,-0.9395729854,0.3073630576,2.057253333,-0.6581817131,0.87797,-0.2526801869,0.3449007102,,1.092875474
2025-10-21 00:00:00.000,THE,0.00478310534,-0.003656877113,-0.009710140707,0.007117242999,-1.30177135,1.331402583,0.6443903636,0.01408759371,-0.9796962819,1.222993994,2.210803333,-0.6558269499,1.02784,-0.25034296,0.3401722062,0.3086112838,2.734550125
2025-10-22 00:00:00.000,THE,0.005450367483,-0.003026057416,-0.009557913376,0.006676416968,-1.195372564,1.395971656,0.6887411992,0.01333583061,-1.024653217,0.2133393708,1.98467,-0.6659127958,0.68242,-0.267433445,0.3658971284,0.3560796541,2
2025-10-23 00:00:00.000,THE,0.005812823795,-0.003036169779,-0.01004183201,0.007315926459,-1.136747112,1.382596321,0.5468964309,0.01315580408,-1.030000673,1.514482692,2.029823333,-0.658769087,0.73181,-0.2650347864,0.3748008502,0.2744631557,2
2025-10-24 00:00:00.000,THE,0.006132776461,-0.002817729287,-0.009875100644,0.007044570501,-1.08745083,1.402624671,0.5926436266,0.01289434364,-1.040399621,0.8231348531,1.94371,-0.6627382543,0.6039,-0.2693731591,0.3892370893,0.1472421019,2
2025-10-27 00:00:00.000,THE,0.005228845564,-0.002104598853,-0.009745801909,0.006746493699,-1.223035259,1.495721722,0.631141454,0.01395806086,-0.9602133934,0.205568058,1.870056667,-0.6631260627,0.49541,-0.2688065905,0.381394775,,2.05808193
2025-10-28 00:00:00.000,THE,0.004881998416,-0.002344545438,-0.009816613045,0.006853354262,-1.274257811,1.454907981,0.6107457697,0.01363556362,-0.9764558648,0.4544219747,1.960806667,-0.6639817059,0.56787,-0.2671766707,0.3768546079,0.1160525124,2.703385966
2025-10-29 00:00:00.000,THE,0.004780707502,-0.002881164695,-0.01002200832,0.007247494566,-1.287222964,1.335982978,0.5485728624,0.01338076502,-0.9862111416,1.198011817,2.063493333,-0.6609587304,0.75077,-0.257905042,0.364220261,0.2419494043,2.795799271
2025-10-30 00:00:00.000,THE,0.006487584803,-0.002185056547,-0.009791533683,0.006700159792,-1.025030417,1.394955081,0.6187969763,0.01287941375,-1.012955932,-0.02487221684,1.797023333,-0.676453722,0.33529,-0.274546639,0.4243327191,0.2685900764,2.878300811
2025-10-31 00:00:00.000,THE,0.005324334003,-0.00177429624,-0.009766962444,0.006576997355,-1.199660464,1.45053156,0.6297943176,0.01304946524,-0.9935555619,-0.3543051958,1.674493333,-0.6834549261,0.324080333,-0.2705792407,0.4151940271,0.1928122324,2.20311456
2025-11-03 00:00:00.000,THE,-0.0003052047143,0.004774675803,-0.009344263508,0.007004548904,-2.044088509,2.400781933,0.7685119315,0.02191797672,-0.3758754359,0.55272941,1.81846,-0.6729923628,-0.03354,-0.2727706339,0.6005009891,,12
2025-11-04 00:00:00.000,THE,-0.0009003598933,0.004234771234,-0.009649946818,0.007703633775,-2.096419419,2.300726909,0.6726345479,0.02074664611,-0.4507834399,2.496671848,2.069586667,-0.6647758276,0.3806,-0.2540932137,0.5532311654,0.1954333346,5.680039034
2025-11-05 00:00:00.000,THE,-0.0001261941171,0.004604522455,-0.00948439599,0.007281406459,-1.95610389,2.359578948,0.7286046418,0.01983430464,-0.5080024864,1.077603618,1.832376667,-0.6789525012,0.05524,-0.2653914012,0.5805223372,0.4219553768,12
2025-11-06 00:00:00.000,THE,-0.0008011315493,0.004641093144,-0.009455330453,0.007182126141,-2.023219115,2.354147786,0.7377087253,0.01942161296,-0.5313540615,0.9114799077,1.809953333,-0.6784498369,0.05426,-0.260529779,0.5837360968,0.1184272629,4.18047762
2025-11-07 00:00:00.000,THE,-0.0001746457286,0.004680501861,-0.009163796141,0.006778263195,-1.906376261,2.327986484,0.8300088607,0.01896000893,-0.5583184795,-0.2069723846,1.652973333,-0.685696163,-0.04968,-0.2631311366,0.6069268307,0.2239320124,3.248372454
2025-11-10 00:00:00.000,THE,-0.0008866540812,0.004662129122,-0.009022073038,0.006663625152,-2.001230821,2.312994868,0.8704558386,0.01817609605,-0.6089251785,-0.5524776335,1.632593333,-0.6791648819,-0.01096,-0.2486855647,0.6131782958,,2.776375425
2025-11-11 00:00:00.000,THE,-0.0008717368511,0.004395481659,-0.009159028358,0.006998079427,-1.987424456,2.246172538,0.8202232828,0.01753542925,-0.6515393668,0.3263998715,1.757026667,-0.6771375491,0.15839,-0.2407632854,0.5818134786,0.3382899309,2
2025-11-12 00:00:00.000,THE,-0.0009190212996,0.004463045471,-0.008974351278,0.0067140949,-1.985913734,2.229682322,0.8746136758,0.01743782972,-0.6558122953,-0.6900554984,1.69376,-0.681560724,0.07275,-0.2433976134,0.5866330907,0.2765681413,2
2025-11-13 00:00:00.000,THE,-0.0004811434911,0.004714185104,-0.008951276405,0.00652953093,-1.900201859,2.220792961,0.8757547366,0.01764949433,-0.6371002396,-1.378373084,1.560536667,-0.6860856202,-0.13059,-0.2487239856,0.6161573727,0.2187311596,1.4066927
2025-11-14 00:00:00.000,THE,-0.001893289625,0.003808875728,-0.009118620358,0.006993304666,-2.007981935,2.053524339,0.8134653861,0.01679851342,-0.6980430774,0.1985227327,1.767673333,-0.6725886959,0.24367,-0.2270781755,0.5558778409,0.1458396757,2
2025-11-17 00:00:00.000,THE,-0.001101946662,0.003526511274,-0.009310484876,0.007466459401,-1.888642284,1.97538776,0.7430533776,0.01672954009,-0.700898503,1.795920922,1.98089,-0.6512173708,0.5057,-0.2008640029,0.5536748507,,2.4339444
2025-11-18 00:00:00.000,THE,-0.001207012439,0.003259440417,-0.009258563469,0.007582970016,-1.821171728,1.921287905,0.754668795,0.01668602205,-0.703550568,1.951242088,2.070426667,-0.650654518,0.63317,-0.1955749433,0.5408315061,0.2172943578,2.38522905
2025-11-19 00:00:00.000,THE,-0.0001901530444,0.003636368033,-0.008974272734,0.007056863474,-1.640949859,1.939293059,0.8446106517,0.01638139588,-0.7254220766,0.14396897,1.836956667,-0.6642389826,0.32704,-0.2104866628,0.532545811,0.1165171887,2
2025-11-20 00:00:00.000,THE,-0.0005810215128,0.003753135597,-0.009049427621,0.007216384395,-1.649908916,1.918482604,0.8135629458,0.01716866537,-0.6589102065,0.6278780283,1.93889,-0.655582818,0.40098,-0.2012441794,0.5292609375,0.2946473444,2
2025-11-21 00:00:00.000,THE,-0.001935500527,0.003632714676,-0.008572046257,0.006843427012,-1.792826367,1.851522703,0.9724622097,0.01966027034,-0.444984336,-0.5692226028,2.04811,-0.6476121312,0.58007,-0.1881512594,0.5191689465,0.6967906254,6.365850453
2025-11-24 00:00:00.000,THE,-0.001193182325,0.004281936831,-0.008289524668,0.006334061662,-1.644210102,1.86223225,1.065181199,0.01801913561,-0.5801241507,-2.071720796,1.810153333,-0.6511471327,0.25056,-0.1922690097,0.5405055496,,0.8532071009
2025-11-25 00:00:00.000,THE,-0.0008043551447,0.004570157614,-0.008128987812,0.006019770661,-1.546153494,1.865358768,1.116912228,0.01744282567,-0.6255759658,-2.674392701,1.77341,-0.6574708927,0.16896,-0.1961655362,0.549895313,0.1901439577,1.877629268
2025-11-26 00:00:00.000,THE,-0.00199176549,0.004660375166,-0.00806391848,0.005976029056,-1.631733406,1.85979083,1.137592862,0.01768332057,-0.5998415535,-2.343546753,1.777956667,-0.6589546897,0.19923,-0.1942041593,0.5494487797,0.1683860024,3.359497879
2025-11-27 00:00:00.000,THE,-0.0005821416003,0.004938482514,-0.007952876902,0.005680356761,-1.438648628,1.837225178,1.171551102,0.01558173218,-0.7982169277,-2.635888874,1.692216667,-0.660826938,-0.02324,-0.199676613,0.5662951132,0.4024972209,1.984723068
2025-11-28 00:00:00.000,THE,-0.002476842521,0.005161415507,-0.007759720547,0.005385134838,-1.624560105,1.837311589,1.234905364,0.01555227953,-0.8144391668,-2.739428845,1.718474409,-0.6569632303,0.102853226,-0.1887003151,0.5783032021,0.1904645665,2
2025-12-01 00:00:00.000,THE,-0.01322824787,0.009890787187,-0.006343608725,0.00478060486,-2.857940475,2.370363575,1.736452081,0.02436943272,0.05821384605,-3.236750429,3.829546667,-0.5330853448,-0.30029,-0.1973752728,0.7793842577,,12
2025-12-02 00:00:00.000,THE,-0.01285587993,0.009605547583,-0.006021089056,0.004597502671,-2.733495377,2.264308457,1.838129769,0.02328380105,-0.03594888144,-2.774101506,3.76156,-0.5413213211,-0.2781,-0.1954537782,0.7713714545,0.2813440971,4.973093794
2025-12-03 00:00:00.000,THE,-0.01111220165,0.009250172848,-0.006144990256,0.004594191313,-2.539033239,2.123148788,1.777793808,0.02171859284,-0.1880395167,-2.259211525,3.82703,-0.5403874899,-0.37901,-0.1992040162,0.7715993339,0.4409127029,12
2025-12-04 00:00:00.000,THE,-0.008059090612,0.009469665924,-0.005449007803,0.003774735616,-2.151675504,2.086692077,2.010704046,0.02127682268,-0.2267685544,-2.839780972,3.51692,-0.5558829344,-0.70226,-0.2098098963,0.7898105099,0.3709390501,12
2025-12-05 00:00:00.000,THE,-0.009094938153,0.009350351719,-0.005385108818,0.003763108962,-2.221253751,2.074467988,2.012955278,0.02012117545,-0.3452942587,-2.32123014,3.53059,-0.554985286,-0.58573,-0.1980927798,0.8316593527,0.1399420308,2.957475499
2025-12-08 00:00:00.000,THE,-0.0103105596,0.009388887263,-0.005073019486,0.003737961392,-2.298574294,2.065551021,2.102144297,0.02026839058,-0.3237022079,-1.995860328,3.488776667,-0.5529481739,-0.4958,-0.1790927595,0.8190288571,,3.410893794
2025-12-09 00:00:00.000,THE,-0.01185337243,0.008488011748,-0.005307477836,0.004155374813,-2.356462214,1.928940703,1.992921056,0.01957348848,-0.3960758234,-1.4054274,3.66098,-0.5472341691,-0.17571,-0.1599467212,0.7347271216,0.2391246557,3.291073308
2025-12-10 00:00:00.000,THE,-0.01072660128,0.009226807261,-0.004574570814,0.003626336362,-2.113518066,1.981004015,2.225548277,0.0190653289,-0.4483681117,-1.668347206,3.546413333,-0.5573021695,-0.39555,-0.1728019629,0.8014812489,0.9079309842,12
2025-12-11 00:00:00.000,THE,-0.01145032344,0.009049363558,-0.004808210988,0.00392752461,-2.041080595,1.947627256,2.113303528,0.01908491094,-0.4437478656,-1.265395354,3.662026667,-0.5500605529,-0.29708,-0.163373596,0.7833898673,0.316533892,2.269337674
2025-12-12 00:00:00.000,THE,-0.0135279547,0.009074664896,-0.005278971769,0.004439805302,-2.085839982,1.971774264,1.923702096,0.01856756634,-0.5011327323,-0.7783268647,3.84181,-0.5384455457,-0.0848,-0.147055428,0.7194242811,0.3023758477,2.412017963
2025-12-15 00:00:00.000,THE,-0.01322343279,0.009156056444,-0.005214873974,0.00440685993,-1.938113265,1.968646538,1.92323108,0.01889561526,-0.4652588432,-0.7309581491,3.813526667,-0.5343456887,-0.06448,-0.1299405251,0.7287140894,,3.267523542
2025-12-16 00:00:00.000,THE,-0.0136179068,0.009307658389,-0.004657313628,0.00395477993,-1.87738061,1.957110064,2.092378249,0.01817054514,-0.5469561451,-0.9891095885,3.667713333,-0.5470598519,-0.068,-0.1285166267,0.71979894,0.2693823285,2.078345174
2025-12-17 00:00:00.000,THE,-0.01439977279,0.008895690416,-0.004749763663,0.004031478727,-1.860778938,1.848298867,2.037190492,0.01607348802,-0.7787545966,-0.8506070725,3.684556667,-0.5480364858,0.07593,-0.1225344174,0.6823916174,0.3246236378,2.302964705
2025-12-18 00:00:00.000,THE,-0.01516778863,0.008522800932,-0.00491495914,0.004177929767,-1.836355533,1.776865168,1.960720853,0.01516912051,-0.8784662439,-0.6626032306,3.681423333,-0.5467915588,0.20645,-0.1121006121,0.7121695649,0.1172405456,2.505117543
2025-12-19 00:00:00.000,THE,-0.01576803847,0.008167424531,-0.005008438131,0.00438525052,-1.862373408,1.73025492,1.910919664,0.01393819603,-1.014240588,-0.4039788484,3.73176,-0.544346413,0.39122,-0.09887364234,0.6809118841,0.2538704383,2.029404548
2025-12-22 00:00:00.000,THE,-0.01231753989,0.008189929585,-0.004694456363,0.004003749222,-1.597302879,1.697870068,2.004229313,0.01280220558,-1.137930463,-0.7220011239,3.728813333,-0.5418845507,0.00939,-0.1139801937,0.6493581835,,1.095407221
2025-12-23 00:00:00.000,THE,-0.01259654064,0.008156340373,-0.004933380685,0.004095656967,-1.617611014,1.653149592,1.908619347,0.01227736961,-1.193468879,-0.558515326,3.69828,-0.547304754,0.03372,-0.1103936713,0.6430555666,0.2546219737,2.184929357
2025-12-24 00:00:00.000,THE,-0.01254622426,0.007741456865,-0.005068840643,0.004334938551,-1.583728469,1.602223116,1.852481269,0.01198453253,-1.220471595,-0.1620068015,3.794093333,-0.5450516312,0.1092,-0.1110251949,0.6056780338,0.09779143841,1.607120708
2025-12-29 00:00:00.000,THE,-0.01412898137,0.00741060958,-0.005232864354,0.004614657123,-1.709679336,1.550894337,1.784677853,0.01202473164,-1.207283441,0.3810561253,3.881536667,-0.5401295182,0.33725,-0.09180598801,0.6539519458,,1.701264313
2025-12-30 00:00:00.000,THE,-0.01156939382,0.00779901261,-0.004900706468,0.004143548199,-1.481965567,1.579702721,1.88737087,0.01185491814,-1.216767594,-0.3148743843,3.769423333,-0.550877393,-0.02715,-0.1144681056,0.5437886723,0.307452946,12
2025-12-31 00:00:00.000,THE,-0.01466183405,0.007578872013,-0.005035111272,0.004413673076,-1.649644723,1.514750384,1.826410186,0.01128777061,-1.271048398,0.4283786755,3.800883333,-0.5525649605,0.374269677,-0.09813826296,0.6601477612,0.1870304266,2
2026-01-02 00:00:00.000,THE,-0.02296406819,0.008555014962,-0.00410652065,0.004524477318,-2.252141928,1.564551667,2.129631157,0.01929087441,-0.397469161,1.024479468,3.85971,-0.5453890275,0.5873,-0.0884325539,0.698427271,,12
2026-01-05 00:00:00.000,THE,-0.01754565949,0.009409276562,-0.003523583886,0.003810922374,-1.767251747,1.607111513,2.304792531,0.01842337334,-0.4915464506,-1.182680199,3.701513333,-0.5523026392,-0.09643,-0.1331087202,0.4636095659,,4.710716271
2026-01-06 00:00:00.000,THE,-0.02122433399,0.009174311855,-0.003753829937,0.00414817355,-1.94982438,1.532868724,2.198709628,0.01779715979,-0.5599025543,0.03059600543,3.775483333,-0.5511863156,0.27355,-0.1173296442,0.6006408496,0.1561122343,3.292796284
2026-01-07 00:00:00.000,THE,-0.02640420334,0.008572522249,-0.003879624914,0.004603119724,-2.194945861,1.432108338,2.132115752,0.01838284377,-0.49494328,1.705957377,3.836226667,-0.5519356387,0.87855,-0.09156806265,0.8012897516,0.3191174365,3.054547481
2026-01-08 00:00:00.000,THE,-0.0226955904,0.008568350053,-0.003461086917,0.004287033243,-1.815167036,1.398429637,2.258247085,0.01817482569,-0.5144210958,0.4449848948,3.749883333,-0.557467747,0.61327,-0.1090281776,0.7493399218,0.1589407225,4.063897
2026-01-09 00:00:00.000,THE,-0.02665169573,0.007458535778,-0.003761856157,0.004955352296,-1.952918809,1.281673108,2.136546297,0.02008113302,-0.3076181318,2.774612773,3.868996667,-0.5526631404,1.18304,-0.07657022039,0.9372440836,0.3937732683,3.776912518
2026-01-12 00:00:00.000,THE,-0.03889221111,0.006684603528,-0.004233984516,0.006371247801,-2.577284734,1.200973755,1.961675815,0.02468747199,0.1884881983,6.944449245,4.048776667,-0.5422842692,2.56075,0.01232358642,1.032731544,,1.607843909
2026-01-13 00:00:00.000,THE,-0.05089724959,0.008158683294,-0.00435066342,0.006870489594,-3.113690925,1.304686587,1.908019958,0.02781807143,0.5235968703,4.540498295,4.10314,-0.5428149019,3.50232,0.0669971955,1.040229701,0.3678870247,6.60178436
